file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\ViewAssertions.java,com.facebook.rendercore.testing.ViewAssertions,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\LithoPluginIntellijTest.java,com.facebook.litho.intellij.LithoPluginIntellijTest$RunnableWithProject,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\processor\TwoFieldsClass.java,TwoFieldsClass,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,7,1,0,0,0,0,0,2,2,0,2,0,0,0,0,10,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$RenderCompleteRunnable,innerclass,4,4,0,4,2,1,0,1,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0,1,13,0,0,0,0,0,0,0,3,0,3,0,0,0,0,11,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerEventsController.java,com.facebook.litho.widget.RecyclerEventsController$Anonymous1,anonymous,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,8,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-visibility\src\main\java\com\facebook\rendercore\visibility\VisibilityItem.java,com.facebook.rendercore.visibility.VisibilityItem,class,3,5,2,3,25,1,0,0,115,0.87407416,0.12418301,0.34640524,18,0,18,0,0,0,18,0,0,0,15,5,0,15,0,0,7,0,0,94,11,0,6,0,2,0,11,23,5,16,1,0,0,0,105,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-incremental-mount\src\main\java\com\facebook\rendercore\incrementalmount\IncrementalMountExtension.java,com.facebook.rendercore.incrementalmount.IncrementalMountExtension,class,20,22,2,20,142,2,0,57,553,0.9411764,0.014492754,0.014492754,34,15,23,10,0,1,24,0,0,0,3,2,0,3,0,0,3,0,16,425,26,9,19,0,5,21,34,82,27,75,5,0,1,4,149,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\Transition.java,com.facebook.litho.Transition$AutoBoundsTransitionBuilder,innerclass,6,6,0,6,3,3,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,4,0,0,0,0,0,0,50,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\sections\TestSectionCreator.java,com.facebook.litho.testing.sections.TestSectionCreator$ChildrenSectionTest,innerclass,7,7,0,7,7,4,0,3,8,0.73333335,0.1,0.1,5,0,0,0,4,1,5,0,0,0,3,0,2,1,0,0,1,0,1,31,1,1,1,0,0,1,0,10,0,4,2,0,0,0,45,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\SequenceBinding.java,com.facebook.litho.animation.SequenceBinding,class,7,10,3,7,17,2,0,15,0,0.55,0.8,1.0,8,0,6,2,0,0,6,0,0,0,5,0,0,5,0,0,2,0,0,90,3,3,1,0,0,3,5,19,0,15,1,1,0,0,53,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\dataflow\IllegalValueException.java,com.facebook.litho.dataflow.IllegalValueException,class,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\animation\ParallelBinding.java,com.facebook.litho.animation.ParallelBinding$Anonymous1,anonymous,2,2,0,2,5,1,0,1,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\TestSizeDependentComponent.java,com.facebook.litho.testing.TestSizeDependentComponent$Builder,innerclass,5,5,0,5,6,1,0,0,0,0.16666667,0.1,0.1,6,0,4,1,1,0,5,0,0,0,1,0,0,0,0,1,0,0,0,24,4,0,0,0,0,0,2,4,0,1,0,0,0,0,18,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\navigation\ComponentsMethodDeclarationHandlerTest.java,com.facebook.litho.intellij.navigation.ComponentsMethodDeclarationHandlerTest,class,13,14,1,13,17,2,0,25,66,0.0,0.0,0.0,12,1,8,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,71,4,2,0,0,0,19,6,12,0,12,3,0,0,2,50,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\ThreadTestingUtils.java,com.facebook.litho.testing.ThreadTestingUtils,class,3,4,1,3,6,1,0,3,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,39,1,0,0,2,0,0,1,1,0,1,1,1,1,0,53,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaLayoutType.java,com.facebook.yoga.YogaLayoutType,enum,1,2,1,1,7,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,22,5,0,0,0,0,1,8,1,1,1,1,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\PrepareInterStageInputParamModel.java,com.facebook.litho.specmodels.model.PrepareInterStageInputParamModel,class,8,18,10,8,10,1,0,8,0,0.0,1.0,1.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,0,34,9,0,0,0,0,0,0,2,0,2,1,0,0,0,34,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\GridLayoutInfoTest.java,com.facebook.litho.widget.GridLayoutInfoTest,class,11,12,1,11,27,1,0,26,171,0.0,0.0,0.0,19,1,18,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,13,214,1,8,0,0,3,0,121,84,14,84,1,0,0,0,85,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\RenderDataGenerator.java,com.facebook.litho.specmodels.generator.RenderDataGenerator,class,8,12,4,8,7,1,0,27,15,0.0,0.0,0.0,6,5,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,26,6,0,0,0,0,29,0,4,1,4,1,0,0,0,36,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\subcomponents\SubComponent.java,com.facebook.litho.testing.subcomponents.SubComponent,class,6,10,4,6,13,1,0,6,9,0.5,0.25,0.35714287,10,4,8,2,0,0,8,0,0,0,2,0,0,2,0,0,2,0,1,45,10,0,2,0,1,0,0,3,0,3,1,1,0,0,66,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\services\InitialDiffSectionSpec.java,DiffSectionSpec,class,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\EventGeneratorTest.java,com.facebook.litho.specmodels.generator.EventGeneratorTest$CustomEvent,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\SmoothScrollEvent.java,com.facebook.litho.sections.widget.SmoothScrollEvent,class,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\ChangeSetStatsTest.java,com.facebook.litho.sections.ChangeSetStatsTest,class,6,6,0,6,10,1,0,11,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,105,24,0,22,0,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\utils\IncrementalMountUtilsTest.java,com.facebook.litho.utils.IncrementalMountUtilsTest$TestWrapperView,innerclass,3,3,0,3,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it-spec\src\test\java\com\facebook\litho\triggers\TestEvent.java,com.facebook.litho.triggers.TestEvent,class,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\stats\StatsSpec.java,com.facebook.samples.litho.java.stats.StatsSpec,class,5,6,1,5,2,1,0,23,1,0.0,NaN,NaN,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,8,2,0,0,0,0,13,8,0,11,0,0,0,0,0,23,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\KeyUpEvent.java,com.facebook.litho.widget.KeyUpEvent,class,2,6,4,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$AsyncInsertOperation,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,26,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\testing\MatcherGenerator.java,com.facebook.litho.specmodels.generator.testing.MatcherGenerator,class,26,28,2,26,80,1,0,116,829,0.9285714,0.0,0.0,42,41,1,39,0,2,3,0,0,0,3,3,0,3,0,0,3,0,145,348,45,5,1,0,5,104,9,57,20,53,2,0,1,0,133,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\actions\templates\KotlinComponentTemplateProvider.java,com.facebook.litho.intellij.actions.templates.KotlinComponentTemplateProvider,class,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\processor\PsiLayoutSpecModelFactoryTest.java,TestLayoutSpec,class,9,9,0,9,4,1,0,0,6,0.0,0.0,0.0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\SpecModelValidationError.java,com.facebook.litho.specmodels.model.SpecModelValidationError,class,0,23,23,0,3,1,0,2,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0,16,1,0,0,0,0,2,0,3,1,3,0,0,0,0,12,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\TransitionEndEvent.java,com.facebook.litho.TransitionEndEvent,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,22,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\testing\MatcherGeneratorTest.java,com.facebook.litho.specmodels.generator.testing.MatcherGeneratorTest$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\ComponentTree.java,com.facebook.litho.ComponentTree$MeasureListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\litho\TransitionManager.java,com.facebook.litho.TransitionManager,class,41,45,4,41,146,1,0,84,283,0.90512335,0.42222223,0.62222224,31,6,1,21,0,9,10,0,0,0,17,0,0,13,0,4,12,0,6,686,25,22,60,0,10,27,18,105,10,76,4,0,6,0,385,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-transitions\src\main\java\com\facebook\rendercore\transitions\TransitionRenderUnit.java,com.facebook.rendercore.transitions.TransitionRenderUnit,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\RenderDataDiffModel.java,com.facebook.litho.specmodels.model.RenderDataDiffModel,class,8,21,13,8,10,1,0,8,0,0.0,1.0,1.0,9,0,8,0,0,1,9,0,0,0,1,0,0,1,0,0,1,0,0,34,9,0,0,0,0,0,0,2,0,2,1,0,0,0,42,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\ListRecyclerConfiguration.java,com.facebook.litho.sections.widget.ListRecyclerConfiguration$Builder,innerclass,11,11,0,11,19,1,0,6,55,0.8392857,0.23076923,0.84615386,14,1,11,1,0,2,13,0,0,0,12,2,0,10,0,2,2,0,3,77,11,0,5,0,2,1,1,31,0,15,1,0,0,0,72,9,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\RenderDataGeneratorTest.java,com.facebook.litho.specmodels.generator.RenderDataGeneratorTest,class,9,9,0,9,3,1,0,15,0,0.5833334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,4,0,1,3,0,0,0,0,0,27,0,0,0,0,0,3,0,6,0,6,0,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\TestNode.java,com.facebook.rendercore.testing.TestNode,class,8,9,1,8,10,1,0,8,10,0.77777773,0.3611111,0.7777778,9,0,9,0,0,0,9,0,0,0,9,1,0,8,0,1,2,0,0,48,4,1,0,0,0,0,3,14,0,11,1,0,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\assertj\SubComponentExtractor.java,com.facebook.litho.testing.assertj.SubComponentExtractor$Anonymous1,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,0,1,0,0,0,0,2,0,0,0,12,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\assertj\SubComponentExtractor.java,com.facebook.litho.testing.assertj.SubComponentExtractor$Anonymous2,anonymous,2,2,0,2,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,12,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\EditTextSpec.java,com.facebook.litho.widget.EditTextSpec$EditTextForMeasure,innerclass,3,3,0,3,3,2,0,2,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\assertj\CharSequenceContains.java,com.facebook.litho.testing.assertj.CharSequenceContains,class,3,4,1,3,5,3,0,2,10,0.0,0.0,0.0,5,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\StartSnapHelper.java,com.facebook.litho.widget.StartSnapHelper,class,14,17,3,14,42,2,0,21,66,0.8974359,0.0952381,0.0952381,13,2,6,6,1,0,7,0,0,0,9,2,0,9,0,0,4,0,5,167,19,2,10,0,6,0,23,51,11,38,2,1,0,0,101,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\EventClassNameCompletionContributor.java,com.facebook.litho.intellij.completion.EventClassNameCompletionContributor,class,12,13,1,12,4,2,0,8,3,1.0,0.0,0.0,3,2,1,2,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,63,2,0,0,0,0,2,0,1,1,1,0,1,1,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\LayoutSpecMethodParameterAnnotationsContributor.java,com.facebook.litho.intellij.completion.LayoutSpecMethodParameterAnnotationsContributor,class,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ClearFocusEvent.java,com.facebook.litho.widget.ClearFocusEvent,class,1,4,3,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-instrumentation-tests\src\main\java\com\facebook\litho\sections\treeprops\TopGroupSectionSpec.java,com.facebook.litho.sections.treeprops.TopGroupSectionSpec,class,7,7,0,7,2,1,0,5,1,0.0,0.0,0.0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\Edges.java,com.facebook.litho.Edges,class,6,7,1,6,33,1,0,13,0,0.7291667,1.0,1.0,8,1,5,3,0,0,5,0,0,0,12,9,1,11,0,0,9,0,11,108,20,1,17,0,14,1,20,30,12,23,3,0,0,0,74,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\communicating\ChildComponentSendsEventToParentSpec.java,com.facebook.samples.litho.java.communicating.ChildComponentSendsEventToParentSpec,class,9,9,0,9,3,1,0,17,3,0.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,10,0,0,0,0,0,0,0,23,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\FromEventParameterProvider.java,com.facebook.litho.intellij.completion.FromEventParameterProvider,class,4,4,0,4,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\ReplacingConsumerTest.java,com.facebook.litho.intellij.completion.ReplacingConsumerTest,class,18,18,0,18,5,4,0,21,10,0.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,12,14,17,0,26,2,0,2,6,45,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\FromParameterProviderNotAllowedAnnotationTest.java,FromParameterProviderSpec,class,3,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\extensions\ActionPostProcess.java,com.facebook.litho.intellij.extensions.ActionPostProcess,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\FocusDispatcher.java,com.facebook.litho.sections.FocusDispatcher$FocusRequest,innerclass,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\ThreadTestingUtils.java,com.facebook.litho.testing.ThreadTestingUtils$Anonymous1,anonymous,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\logging\TestComponentsLogger.java,com.facebook.litho.testing.logging.TestComponentsLogger,class,9,9,0,9,8,1,0,2,20,0.6875,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,0,28,5,0,0,0,0,0,0,2,0,2,0,0,0,0,45,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\DispatchPopulateAccessibilityEventEvent.java,com.facebook.litho.DispatchPopulateAccessibilityEventEvent,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,23,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcomposition\UpDownBlocksComponentSpec.java,com.facebook.samples.litho.java.animations.animationcomposition.UpDownBlocksComponentSpec,class,11,11,0,11,5,1,0,16,6,0.0,0.0,0.0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,9,8,0,0,0,0,0,0,0,15,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\CardClipDrawable.java,com.facebook.litho.widget.CardClipDrawable,class,8,10,2,8,22,2,0,18,2,0.7888889,0.53571427,0.75,9,0,8,1,0,0,8,0,0,0,10,5,5,5,0,0,7,0,0,93,4,0,7,0,6,0,29,22,7,16,1,0,0,0,53,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\inspections\GroupSectionSpecAnnotatorSpec.java,GroupSectionSpecAnnotatorSpec,class,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\DelegateMethodDescription.java,com.facebook.litho.specmodels.model.DelegateMethodDescription$OptionalParameterType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
